Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
2023-10-12,178.95713806152344,180.57131695227565,177.30332359387822,178.3233466007442,-0.8962161067956886,0.8382450938971017,0.36741715863167324,1.326098493816545,1.3695248781172045,0.20448945497698254,0.7446155380068534,0.005061240929550959,-0.6730550698746333,-0.7665054641478521,0,0.2230579526880899
2023-10-13,177.11521911621094,180.1653308187852,176.41209923693185,179.66028309307237,-0.9643675934675456,1.1148498251057168,-1.7469548994261779,1.3376470111538648,1.3649348975834175,-0.15132892498828523,0.05325125416163779,-0.01029251453875657,-0.6397525208134643,-0.7332165802006096,0,-0.651226389493997
2023-10-16,176.98641967773438,177.34292828713865,174.79784999846225,175.0355274416581,-0.9503950002915379,0.4261552813454544,1.2434686594200461,1.3451595564531986,1.359469623578326,-0.17585689020619852,-0.19542914177017137,-0.0007272070639624539,-0.7241890012457488,-0.7230727992579026,0,-0.10655192397760578
2023-10-17,175.43165588378906,176.6893412361662,173.1044597256959,174.93650583601004,-0.8858792851810313,1.018883711982536,0.27520172591137293,1.3523395787974972,1.3530832971175912,-0.4701549182524361,-0.34300322037558667,-0.008784650239133107,-0.7123449706875276,-0.7597057281535584,0,-0.565364520062943
2023-10-18,174.13436889648438,175.85749653944856,173.4114540423014,173.87689630601963,-0.921583177276803,0.36970101378823234,0.11711382778772406,1.3556348097791013,1.3494855793025986,-0.7008639199215977,-0.7517196995636597,-0.00739482837786154,-0.8299247232366772,-0.7608643963236404,0,-0.4862243061758426
2023-10-19,173.758056640625,176.11496052795673,173.4906713911534,174.33241738277906,-0.8633992942331191,0.4713085571919257,-0.43616869479081505,1.3564661753937264,1.3484169705881748,-0.7673291116230861,-0.942275809887647,-0.002161045279252538,-0.8585741349632298,-0.7698275941359283,0,-0.1881985480519576
2023-10-20,171.20309448242188,173.7184502104905,170.96541700693638,173.60951658974062,-0.800054051420043,0.5446977014449842,-1.6547391630429231,1.3494977966785102,1.34571996616005,-1.1874349539139113,-1.0596303943152166,-0.014704136358335451,-0.7898556706926612,-0.7448937962318065,0,-0.9024360618408126
2023-10-23,171.32191467285156,172.32211231863303,168.2816861592976,169.25219112217718,-0.9059978194237223,1.2785619464287712,1.322507677122282,1.3404433994758795,1.3424835451646742,-1.1601589739765314,-1.0223525237837843,0.0006940306236222771,-0.8120551281349113,-0.723009864871819,0,-0.02562280801381108
2023-10-24,171.7576446533203,171.98540943587548,169.78694209599936,171.3714282347356,-1.0619347284028668,0.2285735087389273,0.2027460177895201,1.3329610623626267,1.3410281648293811,-1.0555322402108753,-0.7223875407000706,0.002543340595397847,-1.0169642474360334,-0.7454784226778115,0,0.07968190101988068
2023-10-25,169.44036865234375,171.38134856384042,168.99472147795794,170.21280159213268,-0.8909098802468772,0.3358319097727424,-0.5679136981018545,1.3198103466222908,1.3394455829857077,-1.4307288423715456,-0.8854448631758376,-0.013491545052645604,-0.97317485084128,-0.7602111868602761,0,-0.833387834896006
2023-10-26,165.27117919921875,169.71763198356828,164.06301189675906,168.71741923518283,-0.718245345268967,2.19871550368048,-2.346359784654786,1.298920279633462,1.3349420787778734,-1.9554735299902106,-1.478911765430619,-0.024605644370848334,-0.7577356319730756,-0.5873206604697316,0,-1.466254694826032
2023-10-27,166.58828735351562,167.321114882013,165.2117707914918,165.29099661436564,-0.8737040656753386,0.177769777209535,0.8087345957561114,1.2828521099186438,1.3314868598973133,-1.640374580164363,-0.8854168130003855,0.007969375911024645,-0.7361713524039517,-0.4802536989916078,0,0.3886550200962962
2023-10-30,168.63821411132812,169.50968312123874,167.2319896431063,167.38054373931297,-0.9681636158910852,0.27373550055608603,0.7823816524269067,1.2701095191163962,1.3275787321387065,-1.1878327504218416,-0.5792728262666921,0.012305347454964588,-0.7610141972198275,-0.4132228993856577,0,0.6355569612427937
2023-10-31,169.11354064941406,169.24226937820893,166.27136928302133,167.70731641765212,-1.048737749399855,0.6688903352617066,0.8811902130320932,1.2604656314051186,1.323355097908072,-1.0872115447605015,-0.5719442159691172,0.00281861700558661,-0.7740274867076414,-0.376988049914447,0,0.0953568839709188
2023-11-01,172.28250122070312,172.53997379429074,168.46983997695696,169.34130885799144,-0.8937572175662564,1.2954964712832826,1.9021531947580663,1.2576389650245794,1.3225816095520229,-0.4765927604469215,0.3002982597940348,0.01873865663931995,-0.6736669121115048,-0.3769164002813655,0,1.0018869773686863
2023-11-02,175.84759521484375,176.05554977286621,173.75806140886317,173.8174769968696,-0.632229092480249,0.28501935830031977,1.2961647337408708,1.2608284091278639,1.324433907520135,0.07234205179442633,1.580695903945831,0.020693302969716942,-0.5609915109127075,-0.3593641048442796,0,1.1131898234181252
2023-11-03,174.93650817871094,175.10487249469713,171.66852990822986,172.5498964006483,-0.6002507124286539,0.9342107262988258,1.533281531630906,1.2665270425226567,1.3253804034137786,-0.09101127341366463,1.2042984050353884,-0.005181117404646218,-0.6151057955034349,-0.37289859912290174,0,-0.3601696190347187
2023-11-06,177.49148559570312,177.68954259678722,174.50079012453784,174.66913933099835,-0.8052166931963329,0.7930746952058974,1.823104344074399,1.2759441941572187,1.3269833478486657,0.2643772198309552,1.2689875594124982,0.014605169861868328,-0.5717075271428589,-0.3734854088928111,0,0.7665150662032281
2023-11-07,180.0563507080078,180.67033186387974,177.23398970359145,177.4419442386158,-0.719467097842298,0.934210483360166,1.6847960436208553,1.2886112295580419,1.332000801663311,0.5753975367321436,1.6000172999866875,0.01445063746971531,-0.5192902976318017,-0.2890116105214534,0,0.7577155740465239
2023-11-08,181.11598205566406,181.67054768588966,179.82858892219454,180.5812266581694,-0.9911205134048727,0.02534970211918967,0.30154468061034057,1.306432731769539,1.3383413299356437,0.6948234444492222,1.2357612819338006,0.005884998465700564,-0.52627161480097,-0.2056935023448936,0,0.2699649336607055
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,-0.9344147843140229,0.27937733471203513,-0.41641901701689493,1.3298924742944815,1.3443052953255588,0.5952857192222547,0.5845514001336696,-0.0026245160227158504,-0.5284738351062601,-0.17132825789978753,0,-0.21458982508550614
2023-11-10,184.83509826660156,185.00368436987887,181.98919780050704,182.4255062616545,-0.7758318130984091,0.6937363271751067,1.5485665140924858,1.3577441656623936,1.3521599865078207,1.0437435217851323,1.3797610773728144,0.023219902242393786,-0.4314843041760531,0.05464258987984949,0,1.2570612161617216
2023-11-13,183.24855041503906,184.4682199516521,182.6635072771428,184.25999143916752,-1.0643590034460662,0.00411797718531512,-0.7268866445257754,1.3800451901784387,1.3579069025138377,0.7183557373250871,0.7249785690996868,-0.008583585403645011,-0.40276823023369945,0.18650993061185547,0,-0.5539153447915567
2023-11-14,185.86639404296875,186.53076740007103,184.7359652497266,186.12420582715117,-0.8530727286736419,-0.0015314084983504284,-0.22562050067749445,1.405616524504841,1.3656859925776998,0.9813206618171172,0.7204284460085006,0.01428575354075412,-0.39833432650290773,0.39638760616002217,0,0.7483266374006465
2023-11-15,186.4315948486328,187.90909130382101,186.20353000343164,186.2729495954029,-0.9340686424516941,-0.052402176960980346,0.05138018103319022,1.4272135142877613,1.3731143238745416,1.0352574122479508,0.6412874163046626,0.0030408983214760266,-0.4292114382676901,0.5856852634648887,0,0.10801418299088093
2023-11-16,188.1173553466797,189.35686136039257,187.0662415372727,187.97853127837138,-0.9260894315215654,0.28110402184711325,0.03819639196887015,1.445941914224494,1.380772806553709,1.193361472149951,0.9677753498498639,0.009042246832762224,-0.43127982658350633,0.7902549539550862,0,0.44974719067266034
2023-11-17,188.09747314453125,188.78168271816003,186.98688086889325,188.65276928235028,-0.9708340362586074,-0.0015315801243640289,-0.42348813491803566,1.4660306374582652,1.3871081834119379,1.1887228942611556,0.32406599157915833,-0.00010569041921626443,-0.5294753516877124,0.9142389219998698,0,-0.07116108607942749
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,-1.0274679729631964,0.12282505673258205,0.9747594341371908,1.4848834103430886,1.39357705795134,1.3529913962111075,0.8212146472172477,0.009278458064455375,-0.5295426646392986,1.0462851248757055,0,0.46319769675523714
2023-11-21,189.03952026367188,189.91213724546566,188.14708208188244,189.80306012274144,-1.1347796423265233,-0.018488352283094044,-0.5619985875370833,1.4985952017986874,1.3999385290350441,1.1532259828504794,0.30839042625359203,-0.004230909486797163,-0.5063238849063536,1.1191835613757914,0,-0.30606221149474133
2023-11-22,189.7039031982422,191.31029805901488,189.22793715258507,189.88239992204348,-1.1157649160225922,0.16238830884623298,-0.17286517702631615,1.5117036912927897,1.4059238920034816,1.2221298057899552,0.32141238194108945,0.003514518729436311,-0.6107966952670324,1.115752683908374,0,0.1349834093584814
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,-1.3153656979241741,-0.09197402551700759,-0.6477335553383801,1.5235095488367485,1.4107633907275647,0.8816085718712046,-0.1173635352556344,-0.007004339857799358,-0.8720018672525464,0.8868953115525726,0,-0.4639888342356441
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,-1.1037794335377316,-0.024137754289592674,-0.13988554766105052,1.5286405850882885,1.416457647833854,0.8357982715959121,-0.14022477123762964,-0.000947562945542102,-0.8530559333950034,0.6304377471888339,0,-0.11909958356294192
2023-11-28,188.8015594482422,189.47585862155967,187.80995458742012,188.18676927635312,-1.131178484951406,-0.07500836695437836,0.35477871215791,1.5371166247914831,1.4225289225897118,0.9163197073443446,-0.30323219285776776,0.0032142132065302587,-0.8653113325032283,0.3839641640111957,0,0.11788320106810492
2023-11-29,187.7801971435547,190.47736342450784,187.38356127369806,189.2973512852548,-1.072221551748521,0.7389493050976773,-1.0632547827322791,1.5400378285870597,1.4288742886436303,0.6358273118728167,-0.3351554511391433,-0.005409713286650519,-0.8245119728507347,0.05401154914665784,0,-0.37318648651943287
2023-11-30,188.3553009033203,188.72220491397636,186.61008216023393,188.24622378620953,-0.998118989058403,0.17935372372543631,0.018410615717548727,1.542974148121084,1.4361817930130147,0.7234980861444182,-0.34728389214418465,0.003062643284616362,-0.8938944904728715,-0.20811451869256656,0,0.10925239997526395
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,-1.0377278741640028,0.29240275218770195,0.5460544439568319,1.5452898839094387,1.4443399863826878,0.9125361508289855,0.026749965371590675,0.006791367470635468,-0.9993948929475014,-0.3568651482889296,0,0.3215760349895907
2023-12-04,187.83969116210938,188.454496430777,185.8763178825686,188.3850768316175,-1.06741017986215,0.4450237215222772,-0.41689632296248164,1.5448964088935127,1.4528887933715735,0.4120473679723927,-0.205953419736176,-0.009464521962946892,-0.96087758604279,-0.6434228321195783,0,-0.6040782539145516
2023-12-05,191.79620361328125,192.76797210608754,188.58339853026055,188.61316059527184,-0.7694858789557136,1.3607316013852442,2.063016838234733,1.5478781688061374,1.4634096197014022,0.968889605024158,0.27556071238954705,0.021063239758828844,-0.8901448655362562,-0.8013963071538405,0,1.1342550242405078
2023-12-06,190.7054443359375,193.12494736273675,190.4972006683192,192.81755229252437,-1.0968937744911826,0.4732795000160625,-1.4589801457469458,1.5504210133242353,1.4731460511043786,0.693783435834535,0.26787916908130194,-0.0056870743883077335,-0.9048714062319217,-0.9246265150775316,0,-0.3889801774382324
2023-12-07,192.63905334472656,193.3629205543118,191.96475426663108,192.0044269286476,-1.014999173877973,-0.22762933499393664,0.3679725176878158,1.5549011877715817,1.485066823221991,0.9401550385186835,0.4621567302070693,0.010139243876975623,-0.8887356870600744,-0.9935461873430026,0,0.5122131678829596
2023-12-08,194.0669708251953,194.34461894265894,192.04408867717459,192.56963798027982,-0.9389928309450463,0.2867533609013688,0.9417898564192256,1.5635891040120016,1.499863699616981,1.1063036019236523,0.47926291668403903,0.007412398761706518,-0.896238974630288,-1.0960994701985047,0,0.35693923553744966
2023-12-11,191.55819702148438,191.8656072016425,189.81297812056516,191.48879255742054,-0.8423641250587055,0.1454400076563688,-0.007977104868370978,1.568720116972727,1.512694625460245,0.49635892815004085,0.38225452844040275,-0.01292736107047654,-0.964555900611552,-1.1325617098455598,0,-0.8012616737923914
2023-12-12,193.07537841796875,193.08528901898003,190.1104746012234,191.45905774250062,-0.9480886698829099,0.6711216519423328,1.0209329785601151,1.5752436178449694,1.5252517971604052,0.6959346160772629,0.026321002833298697,0.007920211299097923,-0.9991631483009512,-1.2270391446843998,0,0.3858554541864628
2023-12-13,196.29806518554688,196.33772271445184,193.21417408717826,193.45214952198077,-0.721079862519371,0.7559059579929743,1.8387812061888322,1.5882451792108532,1.5392207150718287,1.0635216920793895,0.6406568061374806,0.01669133990042826,-0.9739632193270816,-1.1135627171776439,0,0.8853072277435864
2023-12-14,196.4468231201172,197.9441408874326,194.51319682969313,196.35758232148717,-0.7668808409399647,0.9311333541638801,0.005216760774083225,1.6005959719358005,1.5516376851957483,1.0792116381123211,0.38144587428901766,0.0007578166113340057,-0.972458690596203,-1.0288165462608583,0,-0.02199066144080521
2023-12-15,195.91136169433594,196.73438033852585,195.34613971264017,195.87168903034603,0.024204591295351848,-0.2332873497177855,-0.02775280355781579,1.6101769045761631,1.5619475622941494,0.9433943587879655,0.1031774091298483,-0.0027257321715701277,-0.9800781631487837,-0.961414632294541,0,-0.2203533462189465
2023-12-18,194.24545288085938,194.97924583916173,192.75804576345098,194.4437708037096,-0.9089233591638498,0.2415320556571658,-0.1860489754872503,1.619954574724488,1.5718695700578686,0.5345004123631469,0.22586053332985923,-0.008503380299483276,-0.9386430804139332,-0.9605355658128323,0,-0.5493482493420798
2023-12-19,195.28665161132812,195.2965622122741,194.24546354583867,194.51320107826476,-1.101708992398246,-0.4254714287227591,0.4603094734552172,1.625282348483991,1.581013714291917,0.6780181968366097,0.15602525839272632,0.00536022189980101,-0.956567809062802,-0.919176596583175,0,0.24008273736956967
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,-0.953910263204522,0.5863283343895727,-1.4194085049105878,1.6290813830686195,1.5877647483258983,0.19326862939922548,-0.5832469574132432,-0.010713996055415453,-0.912031979011448,-0.9333998825361756,0,-0.6752266864437987
2023-12-21,193.04559326171875,195.42545358966169,191.875506993429,194.45368523269553,-1.0277577065220347,0.9989694469980673,-0.9907135769768922,1.6297019202326606,1.5938948448604575,0.16002227519698758,-0.6239878773220292,-0.0007699911185248265,-0.913194095005299,-0.9424569374076863,0,-0.10898816370254844
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,-1.147406128260141,0.3545810212293048,-1.0962242897232095,1.6265082837828113,1.5997189066250241,-0.08191066128022134,-0.6993796624908494,-0.005547433508733657,-0.9213317755781466,-0.9840455981132367,0,-0.3810286482640083
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,-1.2529191419462555,-0.4254714397298529,-0.4234882138856293,1.6263115462748485,1.6031073766649973,-0.20375207878870705,-0.5476351412582396,-0.002840893510368203,-0.9171788621229764,-1.0361829244406047,0,-0.22691094416582736
